Product Brand,Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference,Ribbon
forward-am,Phrozen Sonic Mega 8K S,YES,,,"£1,033.60",2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen Sonic Mega 8K S Bundle,YES,,,"£1,532.80",2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen Sonic Mega 8K V2,YES,,,"£1,933.60",2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen Water-Washable Dental Model Resin,YES,,,£53.60,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen Gingiva Mask Resin,YES,,,£70.40,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen Dental Ortho Model Resin,YES,,,£86.40,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen TR300 Ultra High Temp Resin,YES,,,£45.60,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen Dental Study Model Resin,YES,,,£50.40,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen Wash+,YES,,,£500.00,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen Heat & Mix,YES,,,£160.00,2025-03-23 09:58:25,N/A,Delivery by end of March
forward-am,Phrozen Cure V2,YES,,,£266.40,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen Wash & Cure Kit,YES,,,£176.80,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,Phrozen Post-Processing Kit,YES,,,£14.72,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,"Rodin Titan, 600g",YES,,,£399.00,2025-03-23 09:58:25,N/A,Stock available from 30th Jan
forward-am,"Rodin Sculpture 2.0, 600g",YES,,,£399.00,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,BASF Ultracur3D® RG 9400 B FR,YES,,,£188.00,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,BASF Ultracur3D® FL 300,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,BASF Ultracur3D® ST 80,YES,,,£71.00,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,BASF Ultracur3D® ST 45,YES,,,£88.00,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,BASF Ultracur3D® RG 3280,YES,,,£267.00,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,BASF Ultracur3D® RG 35 B,YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,BASF Ultracur3D® RG 1100 B,YES,,,£104.00,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,HeyGears UltraCraft Reflex,YES,,,£974.70,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,HeyGears UltraCraft Reflex RS,YES,,,£719.10,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,UltraCraft Cure,YES,,,£584.10,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,UltraCraft Wash,YES,,,£277.20,2025-03-23 09:58:25,N/A,No Ribbon
forward-am,UltraPrint-Modeling PAS10 Standard Modeling Resin,YES,,,£24.30,2025-03-23 09:58:25,N/A,For Reflex and RS
forward-am,UltraPrint-Modeling PAWW10 Water Washable Resin,YES,,,£43.20,2025-03-23 09:58:25,N/A,For Reflex and RS
forward-am,UltraPrint-Modeling PAU10 ABS-like Resin,YES,,,£53.10,2025-03-23 09:58:25,N/A,For Reflex only
forward-am,UltraPrint-Modeling PARP10 Rapid Prototyping Resin,YES,,,£35.10,2025-03-23 09:58:25,N/A,For Reflex and RS
forward-am,UltraPrint-Modeling PAT10 Transparent Resin,YES,,,£71.10,2025-03-23 09:58:25,N/A,For Reflex only
forward-am,UltraPrint-Production PAP10 Precise Detail Resin,YES,,,£52.20,2025-03-23 09:58:25,N/A,For Reflex and RS
forward-am,UltraPrint-Production PAWR10 Wear-Resistant Resin,YES,,,£52.20,2025-03-23 09:58:25,N/A,For Reflex and RS
forward-am,UltraPrint-Molding PAH10 High-Temperature Resistance Resin,YES,,,£79.20,2025-03-23 09:58:25,N/A,For Reflex only
forward-am,UltraPrint-Casting PAC10 Wax Casting Resin,YES,,,£194.40,2025-03-23 09:58:25,N/A,For Reflex only
forward-am,LCD Screen Tape for Reflex Series,YES,,,£8.10,2025-03-23 09:58:25,N/A,15% off when added to cart
forward-am,Reflex Temperature and Liquid Level Sensor,YES,,,£44.10,2025-03-23 09:58:25,N/A,15% off when added to cart
forward-am,UltraCraft Wash - Washing Box,YES,,,£71.10,2025-03-23 09:58:25,N/A,15% off when added to cart
asiga,Asiga Ultra Endurance Build Trays - Option: 2L,YES,,,£79.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga Ultra Endurance Build Trays - Option: 5L,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga Max Universal Build Tray - Option: 1L,YES,,,£79.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga Max Universal Build Tray - Option: 2L,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga Max Universal Build Tray - Option: 5L,YES,,,£179.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga Max Universal Build Tray - Option: 10L,YES,,,£240.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga UltraGLOSS Build Tray - Option: Asiga Max UltraGLOSS Tray - 1L,YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga UltraGLOSS Build Tray - Option: Asiga Pro 4K UltraGLOSS Tray - 2L,YES,,,£100.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga UltraGLOSS Build Tray - Option: Asiga Ultra UltraGLOSS Tray - 2L,YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Pro 4K Low Force Build Tray - Option: 2L,YES,,,£83.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Pro 4K Low Force Build Tray - Option: 5L,YES,,,£108.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Pro 4K Low Force Build Tray - Option: 10L,YES,,,£179.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga Build Tray Storage Case - Option: Max / Pico Build Tray Storage Case,YES,,,£28.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga Build Tray Storage Case - Option: PRO 4K Build Tray Storage Case,YES,,,£63.00,2025-03-23 09:58:25,N/A,No Ribbon
loctite,LOCTITE 3D Printing Cleaner - Option: Cleaner C,YES,,,£463.00,2025-03-23 09:58:25,N/A,No Ribbon
loctite,LOCTITE 3D Printing Cleaner - Option: Cleaner T,YES,,,£488.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Castable Resin - Option: Green,YES,,,£121.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Castable Resin - Option: Violet,YES,,,£108.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Water-Washable Resin - Colour: Black,YES,,,£26.40,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen LCD Screen Protector - Option: Sonic Mighty 8K/12K/Revo,YES,,,£12.60,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen LCD Screen Protector - Option: Sonic Mega 8K / 8K S / 8K V2,YES,,,£15.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen ACF Film (Pack of 3pcs) - Option: Mega 8K/290 x 450mm,YES,,,£100.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen ACF Film (Pack of 3pcs) - Option: Mighty 8K/220 x 310mm,YES,,,£71.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen ACF Film (Pack of 3pcs) - Option: Mini 8K/160 x 235mm,YES,,,£53.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen PFA nFEP Film - Option: Sonic Mega 8K / 8K S / 8K V2,YES,,,£33.40,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen PFA nFEP Film - Option: Sonic Mighty 8K/12K/Revo,YES,,,£20.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen PFA nFEP Film - Option: A4 size (210x290mm) for all other models,YES,,,£16.60,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Aluminum Resin Vat - Option: Sonic Mighty 8K/12K/Revo,YES,,,£108.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Aluminum Resin Vat - Option: Sonic Mini 8K / Mini 8K S,YES,,,£88.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Aluminum Resin Vat - Option: Sonic Mega 8K,YES,,,£217.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Aluminum Resin Vat - Option: Sonic XL 4K 2022/PLUS & Mighty 4K,YES,,,£91.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Aluminum Resin Vat - Option: Sonic Mega 8K S,YES,,,£233.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Aluminum Resin Vat - Option: Lumii DLP Printer,YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Aluminum Resin Vat - Option: Sonic 4K 2022 & Mini 4K,YES,,,£71.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen LCD Module Screen - Option: Sonic Mighty Revo,YES,,,£146.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen LCD Module Screen - Option: Sonic Mighty 8K,YES,,,£146.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen LCD Module Screen - Option: Sonic Mighty 12K,YES,,,£146.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen LCD Module Screen - Option: Sonic Mini 8K,YES,,,£129.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen LCD Module Screen - Option: Sonic Mini 8K S,YES,,,£133.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen LCD Module Screen - Option: Sonic Mega 8K & Mega 8K S,YES,,,£329.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen LCD Module Screen - Option: Sonic XL 4K 2022/PLUS & Mighty 4K,YES,,,£125.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen LCD Module Screen - Option: Sonic 4K 2022,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Build Plate - Option: Mega 8K,YES,,,£142.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Build Plate - Option: Mega 8K S,YES,,,£167.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Build Plate - Option: Mini 8K / Mini 8K S,YES,,,£74.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Build Plate - Option: Sonic Mighty 8K/12K,YES,,,£91.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Build Plate - Option: Sonic Mighty Revo,YES,,,£91.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Build Plate - Option: Sonic 4K 2022 & Mini 4K,YES,,,£67.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Build Plate - Option: Sonic XL 4K 2022 / Plus,YES,,,£100.00,2025-03-23 09:58:25,N/A,No Ribbon
phrozen,Phrozen Build Plate - Option: Mighty 4K,YES,,,£91.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga Ultra Endurance Build Trays - Option: 2L,YES,,,£79.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga Ultra Endurance Build Trays - Option: 5L,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga Max Universal Build Tray - Option: 1L,YES,,,£79.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga Max Universal Build Tray - Option: 2L,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga Max Universal Build Tray - Option: 5L,YES,,,£179.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga Max Universal Build Tray - Option: 10L,YES,,,£240.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga UltraGLOSS Build Tray - Option: Asiga Max UltraGLOSS Tray - 1L,YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga UltraGLOSS Build Tray - Option: Asiga Pro 4K UltraGLOSS Tray - 2L,YES,,,£100.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga UltraGLOSS Build Tray - Option: Asiga Ultra UltraGLOSS Tray - 2L,YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Pro 4K Low Force Build Tray - Option: 2L,YES,,,£83.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Pro 4K Low Force Build Tray - Option: 5L,YES,,,£108.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Pro 4K Low Force Build Tray - Option: 10L,YES,,,£179.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga Build Tray Storage Case - Option: Max / Pico Build Tray Storage Case,YES,,,£28.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Asiga Build Tray Storage Case - Option: PRO 4K Build Tray Storage Case,YES,,,£63.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen Castable Resin - Option: Green,YES,,,£121.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen Castable Resin - Option: Violet,YES,,,£108.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Model HP UV 2.0, Capsule and Bottle - CapsulePrint - Sand",YES,,,£83.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Model HP UV 2.0, Capsule and Bottle - 1kg bottle - Sand",YES,,,£150.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - A1 - Bottle",YES,,,£192.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - A1 - CapsulePrint",YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - A2 - Bottle",YES,,,£192.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - A2 - CapsulePrint",YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - B1 - Bottle",YES,,,£192.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - B1 - CapsulePrint",YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - BL - Bottle",YES,,,£192.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - BL - CapsulePrint",YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Surgical Guide UV, Capsule and Bottle - Option: Bottle",YES,,,£125.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,"UltraPrint-Dental Surgical Guide UV, Capsule and Bottle - Option: CapsulePrint",YES,,,£74.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,UltraPrint-D Model E UV - 1kg - Grey,YES,,,£75.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,UltraPrint-D Model E UV - 1kg - Tan,YES,,,£75.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,UltraPrint-D Model E UV - 3kg - Grey,YES,,,£225.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,UltraPrint-D Model E UV - 3kg - Tan,YES,,,£225.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,UltraPrint-D Model E UV - 3kg - Sand,YES,,,£225.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,LOCTITE 3D Printing Cleaner - Option: Cleaner C,YES,,,£463.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,LOCTITE 3D Printing Cleaner - Option: Cleaner T,YES,,,£488.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen Castable Resin - Option: Green,YES,,,£121.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen Castable Resin - Option: Violet,YES,,,£108.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen LCD Module Screen - Option: Sonic Mighty Revo,YES,,,£146.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen LCD Module Screen - Option: Sonic Mighty 8K,YES,,,£146.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen LCD Module Screen - Option: Sonic Mighty 12K,YES,,,£146.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen LCD Module Screen - Option: Sonic Mini 8K,YES,,,£129.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen LCD Module Screen - Option: Sonic Mini 8K S,YES,,,£133.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen LCD Module Screen - Option: Sonic Mega 8K & Mega 8K S,YES,,,£329.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen LCD Module Screen - Option: Sonic XL 4K 2022/PLUS & Mighty 4K,YES,,,£125.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen LCD Module Screen - Option: Sonic 4K 2022,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen LCD Screen Protector - Option: Sonic Mighty 8K/12K/Revo,YES,,,£12.60,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Phrozen LCD Screen Protector - Option: Sonic Mega 8K / 8K S / 8K V2,YES,,,£15.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Reflex Combo - Option: UltraCraft Reflex + Pulsing Release Module,YES,,,"£1,583.00",2025-03-23 09:58:25,N/A,No Ribbon
rodin,Reflex Combo - Option: UltraCraft Reflex Combo,YES,,,"£1,999.00",2025-03-23 09:58:25,N/A,No Ribbon
rodin,Reflex Combo - Option: UltraCraft Reflex Combo + Pulse Release Module,YES,,,"£2,499.00",2025-03-23 09:58:25,N/A,No Ribbon
rodin,Reflex RS Combo - Option: Reflex RS + Pulsing Release Module,YES,,,"£1,358.00",2025-03-23 09:58:25,N/A,No Ribbon
rodin,Reflex RS Combo - Option: Reflex RS Combo,YES,,,"£1,750.00",2025-03-23 09:58:25,N/A,No Ribbon
rodin,Reflex RS Combo - Option: Reflex RS Combo + Pulsing Release Module,YES,,,"£2,316.00",2025-03-23 09:58:25,N/A,No Ribbon
rodin,UltraCraft Pulsing Release Module - Option: Module Pack for Reflex,YES,,,£542.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,UltraCraft Pulsing Release Module - Option: Module Pack for Reflex RS,YES,,,£566.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Resin Tank for Reflex Series - Option: Reflex Resin Tank,YES,,,£79.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Resin Tank for Reflex Series - Option: Reflex Pulsing Release Resin Tank,YES,,,£138.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Resin Tank for Reflex Series - Option: Reflex RS Resin Tank,YES,,,£74.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Resin Tank for Reflex Series - Option: Reflex RS Heated & Pulsing Release Resin Tank,YES,,,£158.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Release Film Set for Reflex Series - Option: Reflex only,YES,,,£69.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Release Film Set for Reflex Series - Option: Reflex with Pulsing Release Module,YES,,,£89.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Release Film Set for Reflex Series - Option: Reflex RS only,YES,,,£59.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Release Film Set for Reflex Series - Option: Reflex RS with Pulsing Release Module,YES,,,£79.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,LCD screen for Reflex series - Option: UltraCraft Reflex,YES,,,£168.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,LCD screen for Reflex series - Option: UltraCraft Reflex RS,YES,,,£158.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,LCD Screen Protector for Reflex Series - Option: Tempered Glass Film Set for Reflex - 1 piece,YES,,,£9.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,LCD Screen Protector for Reflex Series - Option: LCD Screen Tempered Film for Reflex RS - 2 pcs,YES,,,£18.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Build Platform for Reflex Series - Option: UltraCraft Reflex,YES,,,£118.00,2025-03-23 09:58:25,N/A,No Ribbon
rodin,Build Platform for Reflex Series - Option: UltraCraft Reflex RS,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga Ultra Endurance Build Trays - Option: 2L,YES,,,£79.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga Ultra Endurance Build Trays - Option: 5L,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga Max Universal Build Tray - Option: 1L,YES,,,£79.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga Max Universal Build Tray - Option: 2L,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga Max Universal Build Tray - Option: 5L,YES,,,£179.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga Max Universal Build Tray - Option: 10L,YES,,,£240.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga UltraGLOSS Build Tray - Option: Asiga Max UltraGLOSS Tray - 1L,YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga UltraGLOSS Build Tray - Option: Asiga Pro 4K UltraGLOSS Tray - 2L,YES,,,£100.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga UltraGLOSS Build Tray - Option: Asiga Ultra UltraGLOSS Tray - 2L,YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Pro 4K Low Force Build Tray - Option: 2L,YES,,,£83.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Pro 4K Low Force Build Tray - Option: 5L,YES,,,£108.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Pro 4K Low Force Build Tray - Option: 10L,YES,,,£179.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga Build Tray Storage Case - Option: Max / Pico Build Tray Storage Case,YES,,,£28.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Asiga Build Tray Storage Case - Option: PRO 4K Build Tray Storage Case,YES,,,£63.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen Castable Resin - Option: Green,YES,,,£121.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen Castable Resin - Option: Violet,YES,,,£108.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Model HP UV 2.0, Capsule and Bottle - CapsulePrint - Sand",YES,,,£83.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Model HP UV 2.0, Capsule and Bottle - 1kg bottle - Sand",YES,,,£150.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - A1 - Bottle",YES,,,£192.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - A1 - CapsulePrint",YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - A2 - Bottle",YES,,,£192.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - A2 - CapsulePrint",YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - B1 - Bottle",YES,,,£192.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - B1 - CapsulePrint",YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - BL - Bottle",YES,,,£192.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Denture Try-in UV, Capsule and Bottle - BL - CapsulePrint",YES,,,£96.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Surgical Guide UV, Capsule and Bottle - Option: Bottle",YES,,,£125.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,"UltraPrint-Dental Surgical Guide UV, Capsule and Bottle - Option: CapsulePrint",YES,,,£74.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,UltraPrint-D Model E UV - 1kg - Grey,YES,,,£75.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,UltraPrint-D Model E UV - 1kg - Tan,YES,,,£75.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,UltraPrint-D Model E UV - 3kg - Grey,YES,,,£225.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,UltraPrint-D Model E UV - 3kg - Tan,YES,,,£225.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,UltraPrint-D Model E UV - 3kg - Sand,YES,,,£225.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,LOCTITE 3D Printing Cleaner - Option: Cleaner C,YES,,,£463.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,LOCTITE 3D Printing Cleaner - Option: Cleaner T,YES,,,£488.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen Castable Resin - Option: Green,YES,,,£121.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen Castable Resin - Option: Violet,YES,,,£108.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen LCD Module Screen - Option: Sonic Mighty Revo,YES,,,£146.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen LCD Module Screen - Option: Sonic Mighty 8K,YES,,,£146.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen LCD Module Screen - Option: Sonic Mighty 12K,YES,,,£146.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen LCD Module Screen - Option: Sonic Mini 8K,YES,,,£129.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen LCD Module Screen - Option: Sonic Mini 8K S,YES,,,£133.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen LCD Module Screen - Option: Sonic Mega 8K & Mega 8K S,YES,,,£329.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen LCD Module Screen - Option: Sonic XL 4K 2022/PLUS & Mighty 4K,YES,,,£125.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen LCD Module Screen - Option: Sonic 4K 2022,YES,,,£113.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen LCD Screen Protector - Option: Sonic Mighty 8K/12K/Revo,YES,,,£12.60,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Phrozen LCD Screen Protector - Option: Sonic Mega 8K / 8K S / 8K V2,YES,,,£15.00,2025-03-23 09:58:25,N/A,No Ribbon
heygears,Reflex Combo - Option: UltraCraft Reflex + Pulsing Release Module,YES,,,"£1,583.00",2025-03-23 09:58:25,N/A,No Ribbon
heygears,Reflex Combo - Option: UltraCraft Reflex Combo,YES,,,"£1,999.00",2025-03-23 09:58:25,N/A,No Ribbon
